marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
toyota,Yaris,5 790 €,1 300 cm³,101 CP,Benzina,Hatchback,215 000 km,Negru,2012,Manuala,"Vand Toyota Yaris Facelift an fabricatie 2012 cu motor de 1,3 benzina 101cp Euro5 cutie manuala 6+1 viteze recent adusa din Germania in stare Impecabila!
Dotari: Navi color, Panoramic, Aer Conditionat, Tempomat ( pilot automat ), Computer de Bord, Volan piele cu Comenzi, Comenzi vocale, Camera marsalier, Mp3 CD Player cu iesire Auxiliara, USB, Bluetooth, 2x Geamuri electrice, Oglinzi electrice si Incalzite, 8x Airbag, Jante Aluminiu originale, Proiectoare ceata etc etc. 215000km reali originali verificabili cu dovezi. La cerere Ofer Serie VIN pentru Verificare Istoric!
Masina este recent adusa in stare Impecabila atat estetic cat si functional, Fara Greseala.  Merita Vazuta si Incercata, accept orice test! Pret 5790 euro negociabil la fata locului. Nu accept variante de schimb!"
toyota,Corolla,45 999 €,1 618 cm³,305 CP,Benzina,Hatchback,6 120 km,Rosu,2024,Manuala,"Toyota Corolla GR,recent inmatriculat,km real,pentru cunoscatori model rar in Europa
Tractiunea 3 mode Gr-Four: 60:40 ,50:50 ,30:70
An fabricație: 2024
Marcă: Toyota
Model: GR Corolla 5DR PREMIUM
VIN: JTNABAAE4RA012699
Motor: 1.6L, 3 cilindri, turbo 305cai
Transmisie: Manuală cu 6 trepte, cu funcție inteligentă iMT (rev-matching)
Culoare exterior: Supersonic Red (3U5)
Interior: Piele sintetică Neagră Brin Naub® cu cusături gri
⸻
Exterior
•	Aripi față și spate lărgite
•	Țevi de eșapament triple din oțel inoxidabil periat
•	Grilă frontală neagră lucioasă cu orificii de aer GR
•	Oglinzi exterioare negre lucioase cu semnalizatoare integrate
•	Spoiler spate cu difuzor negru lucios
•	Lămpi LED față și spate
•	Jante din aliaj de 18 inchi x 8,5 inchi, negre lucioase cu 10 spițe
•	Faruri LED cu funcție de oprire automată
•	Lămpi de zi LED
⸻
Interior
•	Sistem multimedia Toyota Audio de 8 inchi, 8 difuzoare JBL® Premium Audio cu amplificator
•	Compatibil Apple CarPlay® și Android Auto™ (fără fir)
•	Abonament SiriusXM® 3 luni inclus
•	Încărcare wireless Qi pentru telefoane
•	Volan sport îmbrăcat în piele GR, reglabil pe înălțime și adâncime
•	Scaune sport GR îmbrăcate în piele sintetică Brin Naub® cu cusături gri
•	Reglaj electric pe 6 direcții pentru scaunul șoferului
•	Scaun pasager reglabil manual pe 4 direcții
•	Selector GR-FOUR AWD pentru modurile: Normal, Sport și Track
•	Pedale din aluminiu
•	Afișaj digital TFT de 12,3 inchi
•	Control automat al climei pe 2 zone
•	Încălzire pentru scaunele din față și volan
•	Porturi USB Type-C
•	Banchetă spate rabatabilă 60/40
•	Pornire fără cheie cu buton Start
•	Geamuri electrice cu funcție automată one-touch
⸻
Siguranță și confort
•	Sistem anti-furt cu imobilizator
•	Monitorizare presiune pneuri (TPMS)
•	Senzori de parcare față și spate
•	Monitor unghi mort și alertă trafic transversal spate
•	Control electronic al stabilității (VSC)
•	10 airbaguri (față, lateral, perdea, genunchi)
•	Sistem Star Safety™ (include Control Tracțiune, ABS, EBD, Asistență la frânare și Smart Stop)
•	Cameră video pentru mers înapoi cu ghidaj
•	Faruri automate cu fază lungă
•	Sistem Toyota Safety Sense™ 3.0:
•	Asistență pre-coliziune cu detectare pietoni
•	Control automat al vitezei adaptiv (Dynamic Radar Cruise Control)
•	Asistență pentru menținerea benzii (Lane Tracing Assist)
•	Avertizare părăsire bandă (Lane Departure Alert)
•	Recunoaștere indicatoare rutiere
Nu se compara cu Toyota Yaris Gr, Honda Civic Type-r, Subaru Imreza WRX, Mitsubishi Lancer EVO"
toyota,Prius,15 790 €,1 798 cm³,122 CP,Hibrid,Berlina,162 600 km,Argintiu,2017,Automata,"Toyota Prius 1.8 Hibrid
Pret net: 13.040 EUR (fara TVA)
TVA 21%: 2.750 EUR
Pret brut: 15.790 EUR (TVA inclus si deductibil)
Kilometraj: 162.600 km garantati, trecuti pe factura
Culoare: Gri / Argintie
Prima inmatriculare: 13.02.2017
Serie sasiu VIN: JTDKB3FU803034670
Transmisie: e-CVT
Motor: 1.8 Benzina + Electric ( Hybrid)
Nu a fost utilizat la Taxi / Ridesharing !
Factura fiscala cu TVA inclus si deductibil
Kilometrajul se mentioneaza pe factura
Raport CarVertical gratuit
Posibilitate finantare prin Porsche Bank, BT Leasing, Raiffeisen Bank, TBI Bank, Mogo
•	Garanție 1 an / 20.000 km
•	Acceptam orice test intr-un service autorizat
•   Numere provizorii gratuite pe 90 de zile
•   Carte Rar efectuată
•   Anvelope noi de iarnă + anvelope vară uzate
•   Asistenta la inmatriculare ( va pregătim tot dosarul de inmatriculare )
Dotari principale:
Siguranță & asistență
•	ABS, EBD, BA
•	VSC
•	Pre-Crash System (PCS)
•	ACC – cruise control adaptiv
•	Lane Keep Assist (LKA)
•	Lane Change Assist
•	Traffic Sign Recognition
•	Airbag-uri frontale + laterale + cortină + knee airbag
•	Sistem monitorizare presiune roți (TPMS)
Exterior
•	Faruri LED + AHB (auto high beam)
•	Proiectoare ceață față
•	Stop frână montat sus
•	Senzori parcare față + spate + camera parcare
•	Geamuri verzi UV-cut
•	Jante 15” aluminiu cu anvelope 195/65R15
Interior / Confort
•	Cheie inteligentă (smart entry) + buton Start
•	Oglinzi electrice & încălzite
•	Radio 7” EU, Bluetooth, USB, 6 difuzoare
•	Wireless phone charger
•	Consolă centrală mare
•	Scaune față reglabile manual
•	Tapițerie textilă MID cu cusături
•	Volan din piele cu următoarele comenzi: audio, telefon, ACC, LDA, ASL
•	Lumini ambientale
Sisteme hibrid / tehnice
•	Motor 2ZR-FXE – 1.8 hybrid
•	Exhaust heat recycle system
•	Invertor + baterie
•	Sub-muffler cu heat recycle
•	Radiator grille HV design
•	Bara HV Type (spate & față)
Pentru detalii si vizionare, ne puteti contacta telefonic."
toyota,Previa,3 500 €,2 000 cm³,N/A,Diesel,Cabrio,240 000 km,Gri,2002,Manuala,"Cine nu are bani de reparații trebuie sa cumpere Toyota
O mașină de familie foarte încăpătoare si practică
Motor 2000D4D
Baterie schimbată nouă 03.10.2025
Accept unele schimburi
(Transporter,tranzit,custom,conect,curier,toyota proace city,dacia doker) cu diferența de bani din partea mea dacă e cazul"
toyota,Corolla,4 900 €,1 398 cm³,90 CP,Diesel,Berlina,N/A,Gri,2009,Automata,"Toyota Corolla an 2009, 1.4 diesel D-4D. Stare buna atat tehnic cat si optic . Ideala chiar si pentru incepatori.
- Cutie automata, inmatriculat RO
- motor diesel 1.4, 90CP, 233000+ km, in crestere
- consum mic, aprox 5.3% mixt
- distributie lant
- Navigatie Android, 2x USB, Bluetooth, Wi-fi, Google Maps/ Waze
- oglinzi electrice
- geamuri electrice fata-spate
- camera spate/marsalier
- comenzi pe volan, padele volan
- cotiere fata-spate
- inchidere centalizata / telecomanda
- clima functionala
- porbagaj generos
- anvelope iarna cu jante aluminiu + set anvelope vara cu jante tabla
- 3 chei
- revizie - / ulei cutie viteze / kit ambreiaj / discuri si placute de frana noi
- baterie noua in garantie
- ITP si Asigurare valabile
Din punct de vedere tehnic masina ruleaza excelent !
Se ofera fiscal. Se vinde doar cu transcriere.
Nu doresc schimburi."
toyota,Corolla,77 000 lei,1 598 cm³,130 CP,Benzina,Berlina,120 500 km,Alb,2018,Manuala,"Vand Toyota Corolla – 120.500 km
Dotari principale:
Motor 1,6 benzina 130 HP ( 97 kw ) Euro 6
Cutie viteze manuala 6 trepte
geamuri electrice fata si spate
camera pentru mers inapoi
incalzire in scaune
oglinzi electrice cu dezaburire
oglinda interioara electrocromatica
camera recunoaștere semne circulatie, avertizare la depășirea benzii de mers, avertizare autoturismul care frânează în fața, climatizare pe două zone.
sistem multimedia cu ecran tactil.
Achizitionata de noua de la reprezentanta Toyota Romania. Contractul de leasing a fost incheiat integral anul acesta, astfel ca vehiculul nu mai are niciun fel de obligatii financiare asociate.
Masina se afla intr-o stare tehnica foarte buna si a fost utilizata cu responsabilitate. Prezinta doar cateva mici imperfectiuni estetice: zgarieturi usoare pe aripa spate dreapta si la manerul usii soferului.
Autoturismul poate fi vizionat in Chiajna, la intelegere.
Pentru detalii suplimentare sau programarea unei vizionari, va rog sa ma contactati."
toyota,C-HR,13 170 €,1 798 cm³,122 CP,Hibrid,SUV,289 000 km,Albastru,2017,Automata,"Toyota C-HR 1.8 Hybrid
Preț: 13.200€ (TVA inclus și nedeductibil)
Data primei înmatriculări: 24/07/2017
Kilometraj: 289.000 km (garanțați, trecuți pe factură)
Motorizare: 1.8 Hybrid, 1798 ccm, 122 CP
Cutie: automată (e-CVT)
Combustibil: Hybrid (benzină + electric)
Tracțiune: față
Serie șasiu (VIN): NMTKZ3BX20R075711
Nu a fost folosit la taxi sau Ridesharing!
Documente și avantaje
•	Factură fiscală cu TVA inclus și nedeductibil (km trecuți pe factură)
•	Revizia în motor efectuată
•     Carte RAR efectuată
•	Raport CarVertical gratuit
•	Acceptăm orice test în service autorizat
•	Posibilitatea de livrare la domiciliu
⸻
Dotări principale
•	Jante aliaj originale pe 17"" cu anvelope de iarnă
•	Cameră marșarier
•	Volan multifuncțional din piele
•	Monitorizare presiune anvelope
•	Pilot automat + limitator viteză
•	Cutie automată (e-CVT)
•	Asistență la frânare (BA)
•	Funcții: Start/Stop, Auto Hold
•	Keyless Entry  , Keyless Go, Bluetooth Audio, USB/AUX
•	Climatizare automată pe 2 zone
•	Senzori ploaie și lumină
•	Asistență fază lungă automată
•	Lumini de zi LED
•	Oglinzi reglabile și rabatabile electric, încălzite
•	Geamuri electrice față și spate
•	Proiectoare ceață
•     Oglindă retrovizoare cu reglare automată
Sisteme Toyota Safety Sense
1.	LTA (Lane Tracing Assist) – menținere automată pe bandă
2.	PCS (Pre-Collision System) – sistem pre-coliziune cu frânare automată
3.	RSA (Road Sign Assist) – recunoaștere semne circulație
4.	DRCC (Dynamic Radar Cruise Control) – cruise control adaptiv cu radar"
toyota,RAV-4,9 300 €,1 997 cm³,158 CP,Benzina,SUV,194 000 km,Alb,2012,Manuala,"Premium Automobile Codlea specializată în comerțul cu autoturisme, vă pune la dispoziție un sistem avantajos de rate pentru:
*Persoane fizice angajate pe teritorul României
*Persoane fizice angajate in strainatate;
*Persoane fizice cu venituri din pensie
*Indemnizatie creste copil
*Persoane juridice
• Credit auto cu aprobare rapida
• Rate fixe începând de la 125 € / Luna
• Dobânda fixa începând de la 1% pe luna
• Documentație minimă
• Doar cu buletinul
• Aprobare în 2 ore
• Fără avans
• Numere provizorii
• Posibilitate vizionare autoturism apel video
• Transport gratuit in limita a 200 km
• Km certificati / oferim serie VIN
• Punem la dispoziția dumneavoastră documentația în vederea înmatriculării
**** Garanție 12 luni cu posibilitate de prelungire la 24 sau 36 de luni. ****
Numere valabile 30 de zile din 07.11.2025!!!
Toyota RAV4
An fabricație 2012
Motorizare 2.0 benzină 158 CP
Norma de poluare Euro 5
Cutie manuală 6+1 trepte de viteză
194.000 km reali cu acte doveditoare.
Dotări:
~ 4x4 automat + diferențial blocabil
~ Scaune încălzite
~ Lumini ambientale picioare
~ Cameră marșarier
~ Asistență coborâre in pantă
~ Keyless Go
~ Keyless Entry
~ Culoare Alb Perlat
~ Sistem Navgație cu Touchscreen + Bluetooth + Aux + USB + CD
~ Interior material impecabil
~ Jante Aluminiu 17"" + anvelope iarnă profil foarte bun DOT 2022
~ Xenon
~ Cârlig de remorcare detasabil
~ Dublu climatronic
~ Volan SPORT piele perforată reglabil
~ Comenzi pe volan
~ Pilot Automat
~ Geamuri electrice față spate
~ Oglinzi electrice și încălzite retractabile electric
~ Lumini automate
~ Senzori de parcare față spate
~ Senzori de lumini
~ Senzori de ploaie
~ Proiectoare ceață
~ Spălătoare faruri
~ Torpedou refrigerat
~ ISOFIX
~ Covorașe cauciuc
~ Scaune reglabile pe înălțime
~ Scaune cu reglaj lombar
~ 2 chei tip
~ Cotieră față+ spate
~ Computer bord
~ 12 x airbaguri
Mașina se prezintă în stare impecabilă. Nu necesită nici o investiție. Istoric complet service.
Ulei și filtre NOI! SCHIMBATE AZI 10.11
Pompă apă nouă.
Firma noastră asigură transportul autovehiculului până la adresa clientului,in limita a 200 de km.
Pentru mai multe detalii și video,vă rog să ne contactați."
toyota,Avensis,6 750 €,1 998 cm³,126 CP,Diesel,Break,285 240 km,Negru,2013,Manuala,"Toyota Avensis 2.0 D-4D
Preț 6750 euro-negociabil.
Model T27 , Euro 5
An fabricatie 2013
Consum 5.6l/100km
Dotari:
Daylight,proiectoare,dublu climatronic
Geamuri electrice,oglinzi electrice,incalzite si rabatabile
Senzori ploaie si lumini
Navigatie cu touch screen
Camera marsarier
Pilot automat
Pornire la buton(keyless go)
Volan piele,multifunctional
Tapiterie piele si alcantara
Cargo barier pentru separare zona bagaje in portbagaj
Anvelope iarna cu jante aliaj originale Toyota ,noi 2023
Pentru mai multe informații sau pentru a stabili o vizionare, mă puteți contacta la numărul de telefon 07******75"
toyota,Aygo,8 500 €,998 cm³,72 CP,Benzina,Hatchback,82 963 km,Alta culoare,2019,Automata,"Vând Toyota Aygo în stare excelentă, ideală pentru oraș datorită consumului foarte mic și dimensiunilor compacte. Mașina este îngrijită, fără probleme tehnice, folosită responsabil și întreținută la timp.
Cutie automată
Motor 1.0 benzină – fiabil, economic (aprox. 4.5–5.0 l/100 km)
Ecran touch multimedia
Bluetooth / USB
Volan multifuncțional
Aer condiționat
Cameră spate marșarier
Interior în două culori (negru + portocaliu)
Geamuri electrice
Proiectoare ceață
Oglinzi reglabile electric
Mașina este echipată cu padele (schimbătoare pe volan) pentru modul manual al cutiei x-shift.
Dispune de Apple CarPlay / Android Auto, compatibile cu ecranul multimedia.
Este o mașină economică, foarte fiabilă și ușor de întreținut — perfectă pentru oraș."
toyota,Yaris,4 090 €,1 000 cm³,69 CP,Benzina,Hatchback,172 000 km,Alta culoare,2010,Manuala,"Vand Toyota Yaris Facelift an fabricatie 2010 cu motor de 1,0 benzina 69cp cutie manuala 5+1 viteze, recent adusa in stare Impecabila!!!
Dotari: Aer Conditionat, Computer de bord, Bord digital, Volan reglabil cu Comenzi, 2x Geamuri electrice, Oglinzi electrice, 6x Airbag, Abs, Esp, Servo total, Mp3 Cd Player cu iesire Auxiliara, Scaune Multireglabile, Faruri reglabile ellectric, Sistem Isofix, Jante Aluminiu, Proiectoare ceata, Geamuri Ionizate si spate fumurii etc etc 172000km originali, reali cu dovezi. Ofer Serie Vin pentru Verificare Istoric.
Masina este in Stare Impecabila atat estetic cat si functional, Accept orice test, Merita vazuta si Incercata. Pret 4090 euro negociabil la fata locului, NU FAC SCHIMB!"
toyota,Corolla,12 500 €,1 800 cm³,122 CP,Hibrid,Break,202 000 km,Gri,2019,Automata,"Vând Toyota Corolla, an fabricație 2019, motor 1.8 benzină hibrid, 122cp, Euro 6, 202.000 km reali, sunt proprietar de un an jumătate!
Dețin și capacul care lipsește de la bara spate ! L am cumpărat nou !
Dotări:
*Keyless go/entry
*Lane assist
*Front assist
*Carplay / Bluetooth
*Învalzire în scaune
*Navigatie originală cu hărți România
*Camera marșarier
*Senzori parcare
*Faruri full led
*Stopuri full led
*Pilot automat
*Faruri automate
*4geamuri electrice
*Proiectoare ceață led
*Fază lungă automată"
toyota,RAV-4,31 000 €,1 987 cm³,129 CP,Benzina,Break,22 000 km,Verde,2023,Automata,"Vand Toyota Raw4, an fabricatie 2023, automata, cauciucuri vara iarna, noi, casco platit, benzina, verde, 22.000 km, pret 35.000 euro."
toyota,Camry,17 000 €,2 487 cm³,178 CP,Hibrid,Berlina,159 000 km,Negru,2020,Automata,"Vand Toyota Camry Hybrid 2020,
2,5 L, 178 cp, 159.000 km.
Serie JTNB23HK403055670
Pret 17.000 EURO , usor negociabil
Productie : 19.08.2020, Germania
Am cumparat-o personal de la proprietar persoana fizica din Germania pentru familie, in luna august 2025.
Pret achizitie 16.500 euro (detin factura originala in care sunt mentionati si km)
Am verificat-o personal pe CarVertical inainte sa o cumpar , am raportul.
Este inscrisa in Romania, are RAR-ul facut.
In Germania am verificat-o la service pe elevator + tester Toyota, schimbata bateria (12v Varta) , test baterie hybrid / Ok
In Romania, am facut revizia de ulei si filtre,  inlocuit filtrul bateriei hybrid, totul ORIGINAL
La recomandarea producatorului a fost inlocuita preventiv pompa de apa de la sistemul hybrid, caloriferele date jos si curatate(poze anexate) , curatat intreg circuitul de aerisire,  curatata instalatia de racire a sistemului hybrid (circuit pompa de apa- inverter - cutie viteze), inlocuit antigelul la sistemul hybrid si uleiul din cutia de viteze la reprezentanta Toyota Bucuresti (detin factura).
O vand deoarece sotia inca nu s-a obisnuit cu dimensiunile ei generoase, avand o Toyora Yaris, iar eu am deja o masina personala plus o masina de serviciu.
Voi opta pentru un alt hybrid Toyota de dimensiuni mai mici.
Persoana de la care am cumparat-o m-a atentionat ca are un defect , si anume : uneori la o accelaratie mai puternica apare eroarea “Sistem hybrid supraincalzit”, care dispare dupa 2-3 secunde. Mi-a spus ca eroarea se datoreaza inverterului, care optional ar trebui curatat/ inlocuit, daca nu ma deranjeaza. (pret estimativ 1000 euro).
Personal nu m-a deranjat avand in vedere ca eroarea a aparut rar si sotia nu are un condus agresiv/sportiv.
Dotari premium printre care:
interior piele, touch mare/color,
bi-xenon adaptiv, lumini ambient full led interior+portbagaj, senzori fata/spate+ camera, sistem audio hi-fi,
lane assist, scaune total electrice, incalzite si aerisite,
mod protectie pietoni /atentionare pericol din fata, keyless go/keyless entry,  etc
Este intretinuta, foarte curata, a fost masina de nefumator.
3 chei
Este dotata cu cauciucuri iarna-vara, jenti aliaj originale 17”.
Consum testat personal 7% in oras, 6% mixt .
Nicio alta problema de ordin mecanic/estetic.
Nu a fost vopsita sau lovita.
A avut un singur proprietar, de la care am cumparat-o.
Nu ma ocup cu vanzarea de masini.
Rog seriozitate, nu doresc schimburi. Pret usor negociabil"
toyota,Land Cruiser,9 300 €,N/A,N/A,N/A,Off-road,N/A,N/A,N/A,N/A,"Toyota j90
An:1998
Km:320 000
Kit înălțare 5 cm
Jante et negativ
Bară led
Troliu
Vopsea raptor
Motor 125 C.p
Mașina a fost folosită la vânătoare."
toyota,C-HR,21 500 lei,1 800 cm³,122 CP,Hibrid,SUV,88 000 km,Gri,2023,Automata,"PRETUL ESTE IN EURO
Toyota C-HR 1.8 Hybrid E-CVT – 2023
Prima inmatriculare: 2023
Kilometraj: 88000 km
Motorizare: 1.8 Hybrid E-CVT, 122 CP
Cutie de viteze: Automată E-CVT  Culoare: GRI
Mașină în stare foarte buna, fara accidente.
Se acceptă verificare în reprezentanta
Ideală pentru oras, consum mic, design sportiv si tehnologie avansată
Dotari principale:
Cutie automata E-CVT
Aer condirionat automat pe 2 zone
Sistem multimedia Toyota Touch 2 cu ecran de 8”, Bluetooth, DAB, USB
Integrare smartphone: Apple CarPlay si Android Auto
Camera video marsarier cu linii de ghidare
Sistem Smart Entry & Start / Keyless Go
Scaune fata incalzite + suport lombar electric (sofer)
Faruri led
Cruise Control Adaptiv inteligent (DRCC)
Moduri de condus: Electric, Economic, Normal, Sport
Geamuri electrice fata/spate cu functie One Touch + protectie anti-blocare
Toyota Safety Sense (TSS):
PCS – Sistem Pre-Impact fata/spate
DRCC – Cruise Control Adaptiv inteligent
LTA – Lane Tracing Assist (mentinere banda)
AHB – Comutare automata faza lunga/scurta
RSA – Recunoastere semne rutiere
Siguranta și asistenta:
Rear Cross Traffic Alert
Monitorizare presiune pneuri
Sistem de control al stabilitatii (VSC) si tractiunii (TRC)
ABS + EBD + BA
Airbaguri frontale, laterale, cortina + genunchi sofer
Functie dezactivare airbag pasager
Interior si confort:
Volan piele naturala cu 3 spite reglabil pe inaltime și adancime
Cotieră fata, suport pahare, buzunare spatare scaune
Parasolare cu oglinzi si lumină
Tetiere spate reglabile
Bancheta spate rabatabila 60/40
Ecran TFT color Multi-Info in bord
Iluminare interioara + portbagaj
Priză 12V fata
Servodirectie electronica (EPS)
Exterior:
Faruri Follow Me Home
Lumini de zi LED
Stopuri LED + semnalizator progresiv
Oglinzi exterioare retractabile, electrice, încalzite, cu semnalizator
Geamuri spate fumurii si protecție UV
Manere interioare cromate si ornamente cromate spate
Jante aliaj 18 inch
Carlige bagaje
Caroserie in cinci usi, stil coupe SUV
Culoare: Gri
Norma de poluare: Euro 6
Tara de origine: Austria"
toyota,Prius,5 390 €,1 497 cm³,78 CP,Hibrid,Hatchback,261 000 km,Verde,2008,Automata,"Vand Toyota Prius Executive, culoare verde fistic - un singur proprietar in tara din 2013 - import Olanda
Este o masina foarte spatioasa, usor de condus, foarte fiabila, ideala pentru oras, avand in vedere sistemul hibrid.
Taxe reduse, motor 1500 cmc hibrid ~5 lei impozit anual.
Putere combinata, electric+benzina - 110 cp
Optiuni:
- Keyless Access/Go
- Tapiterie piele
- Volan Piele.
- Sonorizare JBL
- Aux Audio
- Magazie 6 CD-uri
- Scaune fata incalzite
- Navigatie OE cu Bluetooth
- Carlig pentru montarea suportului de biciclete.
Masina este foarte ingrijita. A fost servisata la Toyota Cluj si WeAreHybrid - service specializat Toyota Hybrid.
-  2 seturi de roti, originale - Vara cu anvelope Continental din 2024, iarna (cele negre) echipate cu anvelope Debica  din 2021
- 2 seturi presuri interior - velur si cauciuc
- tavita cauciuc portbagaj.
Pentru orice detalii, va rog sa ma contactati.
Masina se deplaseaza pe orice distanta."
toyota,Yaris,3 500 €,1 398 cm³,90 CP,Diesel,Hatchback,265 000 km,N/A,2006,Manuala,"Toyota Yaris d4d , 1.4 diesel 90 cai,  clima funcțională,  keyless  go, keyless entri, bord digital, multiple spații depozitare. Comenzi volan ! Folie omologată geam spate și lunetă. Ulei și filtre schimbate. Baterie nouă ! Geamuri electrice față. Banchetele spate rabatabile.km reali, consum mic, 2 seturi roti iarna- vară! jante aliaj cu cauciucuri vară, jante tabla cu cauciucuri iarnă masina fara probleme. Se accepta orice test! Nu are rugină. Motorul toarce rotund. Fără pierderi ulei. Nu necesită absolut nicio investiție. Preț 3500 euro, ușor negociabil. Pt mai multe , detalii sunați."
toyota,Corolla,4 350 €,2 000 cm³,127 CP,Diesel,Berlina,114 000 km,Gri,2007,Manuala,"Toyota Corolla – 2007 – EURO 4 – 2.0 Diesel 127 CP – Unic Proprietar – 114.000 km REALI
Dacă îți dorești o mașină foarte fiabilă, economică și întreținută exemplar, această Toyota Corolla este alegerea ideală.
Este vorba despre un autoturism cumpărat de nou din România, cu un singur proprietar, folosit doar în regim personal și îngrijit fără compromisuri. Motorul 2.0 Diesel de 127 CP este recunoscut pentru consumul redus și durabilitatea extremă – unul dintre cele mai fiabile motoare produse de Toyota.
Doar 114.000 km REALI – se pot verifica oricând
Fără probleme, fără erori
Funcționare impecabilă la motor, cutie și suspensie
Revizie totală a fost făcută acum o lună
La 113.857 KM
• Climatronic (climă automată) – răcește excelent
• 4 geamuri electrice
• Oglinzi electrice
• ABS + Airbaguri pentru siguranță
• Închidere centralizată
• Interior curat, îngrijit, fără uzură excesivă"
toyota,Avensis,11 000 €,1 996 cm³,140 CP,Diesel,Berlina,136 000 km,Gri,2016,Manuala,"Vând Avensys 2016 varianta full. Masina este bine întreținută. Se vinde pentru ca am achiziționat o Toyota Rav 4
Contactează-mă pentru mai multe detalii."
toyota,Corolla,19 750 €,1 978 cm³,183 CP,Hibrid,Break,128 300 km,Maro / Bej,2020,Automata,"Toyota Corolla Trek 2.0 Hybrid, 183 CP
De vânzare o mașină spațioasă, confortabilă și economică, perfectă atât pentru oraș, cât și pentru drumuri lungi. Modelul Corolla Trek combină fiabilitatea Toyota cu un design modern și dotări de top.
Motor & performanță
• Motorizare 2.0 Hybrid (benzină + electric), 183 CP
• Cutie automată e-CVT, foarte lină și economică
• Consum redus, în medie 4,l/100 km
Dotări principale
• Pachet Superior + Sport
• Cameră marșarier, park assist, senzori parcare față/spate
• Cruise control adaptiv, Lane Assist, sistem pre-coliziune
• Faruri LED, jante aliaj 17”
• Sistem multimedia cu Apple CarPlay & Android Auto
• Climatizare automată bi-zonă
• Keyless entry & start
Scaune sport încălzite
Design & confort
• Culoare maro elegantă
• Interior crem premium, foarte îngrijit
• Portbagaj încăpător, scaune rabatabile pentru mai mult spațiu
• Suspensie confortabilă și poziție de condus excelentă
Mașina este întreținută, fără probleme tehnice, gata de drum,acte la zi .O alegere ideală pentru cine caută un hibrid fiabil, spațios și cu dotări moderne.
Prețul este Negociabil
Test baterie
RAR Efectuat
Pentru mai multe detalii nu ezitați să ne contactați."
toyota,Corolla,20 900 €,1 800 cm³,122 CP,Hibrid,Berlina,67 391 km,Gri,2020,Automata,"Toyota Corolla 1.8 Hibrid, varianta Business, in stare impecabila atât la exterior cât și la interior, reviziile anuale sunt efectuate doar la reprezentanta Toyota Sud.Se vinde cu tot cu  jante aluminiu vara cu anvelope Bridgestone.  Auto este prevazut cu sistem de alarma Viper, totodată se pornește/oprește de la distanță! Auto se poate vedea in București, sector 4.Preț negociabil discutabil la fata locului!"
toyota,Hilux,11 000 €,2 500 cm³,N/A,Diesel,Pickup,280 000 km,Verde,2002,Manuala,"Vand Toyota Hilux din 2002,280000 km,4x4 mic,mare,mașina întreținută...mai multe detalii la telefon"
toyota,Corolla,8 900 €,1 400 cm³,95 CP,Diesel,Berlina,381 000 km,Alb,2013,Manuala,"Singurul proprietar!
Toate reviziile în service autorizat Toyota.
Merge impecabil!
Fiind la munte îmi trebuie o mașină mai înaltă."
toyota,Hilux,6 700 €,2 500 cm³,102 CP,Diesel,Pickup,400 000 km,Gri,2006,Manuala,"Hilux 4x4, motorizare 2500 102kw chit înălțare 15 centimetri  OM mașina personală luată de noua de la reprezentanta! ! Mașina pentru cunascatori necesita mici retururi  merge și funcționează normal!"
toyota,Corolla,23 000 €,N/A,N/A,Hibrid,Berlina,47 000 km,Alb,2023,Automata,"Toyota corola 1.8 hibrid din 2023 47000km, rarul facut,accept variante cu Mercedes Vito 8+1 sau 7+1 motor 2.2 ,din 2018 in sus ,automat ,ofer diferenta"
toyota,Prius,7 200 €,1 798 cm³,100 CP,Hibrid,Hatchback,178 000 km,Alb,2013,Automata,"Vând Toyota prius hibrid 2013 cu gpl montan 2024 septembrie  omologată la RAR
Culoare alb perlat
Are AC GEAMURI ELECTRICE FAȚĂ SPATE CLIMA ,FARURI CU LUPA ȘI BECURI LED
ACTE VALABILE PT UBER BOLT ASIGURARE VALABILĂ ITP VALABIL REVIZIE FĂCUTĂ
Doar 2 proprietari din fabrică și până acum
cutie,ambreiaj schimbate 2025/08
Tampoane motor schimbate luna 08/2025
Revizie făcută luna 07/2025
Perne auxiliare în arcuri montante 07/2025
( Amortizoare față + bielete antiruliu + discuri +placute +ulei revizie completă
Plus în trecut revizii făcute la reprezentanta.
Facturi revizii reprezentanță
Folie geamuri omologate
Anvelope de vară +set de iarnă cu jante de tablă  + roata de rezervă nouă +triunghiu și trusa medicală 2025
bluetooth aux comenzii volan pilot automat
Key les go/entry
2 telecomenzi
Cameră video la bord (filmează traficul în fața )
Camera marșarier
BATERIA HYBRID 88%
KM REALII
Culoare interior crem
km din bord sunt în mile
Tel:07********04
SPECIFIC NU ESTE DE SPANIA.
Defecte pragurile zgâriate/bara spate și bara față/revopsită"
toyota,RAV-4,7 400 €,2 200 cm³,150 CP,Diesel,SUV,163 995 km,Maro / Bej,2010,Manuala,"Proprietar , vand toyota rav 4, an 2010/07, masina este in stare buna de functionare, nu este polisata sau cosmetizată, 4x2 si este euro 5."
