marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
peugeot,508,9 800 €,1 997 cm³,180 CP,Diesel,Hatchback,228 000 km,Negru,2017,Automata,"RAR EFECTUAT
Pret 9800  EURO  PRET NOU!!!
Anul 2017
Kilometraj 228000 km
Motor 2.0 BlueHDi (180 CP)
Cutie de viteze: Automată
Acceptam si recomandam orice test la un service autorizat
OPȚIUNI DE FINANȚARE DISPONIBILE!
Vânzare directă (cash)
Vânzare prin finanțare (rate)
Ofer posibilitatea achiziționării acestui autovehicul prin programe de finanțare în parteneriat cu:
TBI Credit
BT Leasing
LISTA COMPLETĂ A DOTĂRILOR (FULL EXTRA-OPTIONS):
Dotări Premium
Plafon panoramic electric cu comenzi.
Keyless Entry și Keyless Go
Geamuri electrice
Padele la volan pentru schimbarea treptelor (+/-).
Scaune față REGLABILE ELECTRIC cu memorie, reglaj lombar și suport pentru coapse.
Scaune față ÎNCĂLZITE
Climatronic bizonal (2-zone) automat.
Volan reglabil electric, cu multe comenzi integrate (control navigație, audio, cruise control, telefon, display).
Tapițerie partial din piele naturală de înaltă calitate.
Tehnologie și Siguranță:
Sistem de Control al Sasiului ASR
Head-Up Display (afișaj proiectat pe parbriz pentru viteză, navigație, alerte).
Sistem de navigație GPS cu ecran tactil color mare.
Senzori de parcare față și spate.
Cameră de marșarier.
Cruise Control Adaptiv (ACC) cu Stop & Go.
Faruri Matrix LED FULL (iluminare adaptivă și automată, anti-orbire).
Sistem de franare de urgență automată.
Asistent pentru păstrarea benzii.
Detectare unghi mort.
Prindere IsoFix pt scaun Copil
Cotiera Față / Spate + Bar Paket, etc.
Oglinzi laterale pliabile electric, încălzite, cu semnalizare și funcție de coborâre în marșarier.
Proiectoare Ceață cu funcția Cornering
Sunet și Design:
Sistem audio premium JBL.
Apple CarPlay / Android Auto (verificat în meniu).
Jante din aliaj de 18 inch (design specific RXH).
Lanterne LED full.
Stare Generală:
Istoric complet de service, cu toate facturile păstrate.
Distribuție schimbată la timp, cu factură doveditoare.
Toate investiile majore sunt documentate.
Întreținută conform indicațiilor producătorului, istoric service.
Caroserie perfectă, fără accidente.
Interior impecabil, foarte bine păstrat."
peugeot,307,800 €,2 000 cm³,140 CP,Diesel,Break,212 000 km,Gri,2009,Automata,"Peugeot 307 2.0Hdi Automat,Piele,Navi adus din Danemarca.
Nu s au scos numere rosii
Functioneaza foarte bine
Anvelope noi de iarna
Sirocou functional"
peugeot,508,4 450 €,1 560 cm³,110 CP,Diesel,Break,239 000 km,Albastru,2012,Automata,"Peugeot 508 SW , 1.6 hdi , 110 cp , fabr. 16.03.2012 , Euro 5 , !!
Dotari :
- geamuri electrice
- oglinzi electrice si pliabile electric
- navigatie
- dublu climatronic
- incalzire in scaune
- interior piele
- plafon Panoramic
- padele volan
- senzori de parcare cu afisaj
- lumini automate
- proiectoare ceata
- senzori de ploaie / lumini
- pilot automat
- comenzi volan
- jante aliaj Peugeot model Nou 18’’
- Carlig de remorcare
- 2 chei
Etc.
Masina se prezinta intr-o stare foarte buna atat tehnic cat si estetic . Accept orice test !
Societate comerciala , avem posibilitatea eliberarii nr. rosii pe loc si dispunem de nr. de proba ."
peugeot,308,13 750 €,1 199 cm³,131 CP,Benzina,Break,185 900 km,Rosu,2023,Manuala,"** TVA DEDUCTIBIL
GARANTIE 2 ANI – 24 LUNI, 20.000 km anual (total 40.000 km) pentru:
- Motor: pompa ulei, arbore cotit, rulmenti, pistoane, arbore cu came, intinzator
- Diferential: piese principale,
- Transmisie: manuala sau automata, toate piesele interne lubrifiate
- Materiale de lucru: filtre, lichide si carcase asigurate daca trebuie schimbate ca urmare a unei defectiuni a componentelor asigurate
Km reali, garantati juridic / mentionati pe factura fiscala import si factura vanzare Romania!
Euro 6
Motor Benzina 1.199 cc => 131 CP
Serie Sasiu: VR3FRHNSLPY52938
DOTARI:
 Climatronic
 Faruri cu LED
 Senzori parcare spate
 Geamuri electrice fata + spate
 Senzori ploaie
 Bluetooth
 Apple Car Play
 Android Auto
 Navigatie
 Oglinzi inclazite, electrice
 Asistent pentru mentinere banda rulare
 Oglinzi heliomate
Placute frana noi.
Discuri frana noi.
Motor silentios, taxe mici – costuri de intretinere minime!
Oferim inclus in pretul afisat, piesele pentru revizie : ulei + filtre!
Se factureaza in Lei la curs EURO al bancii CEC din ziua achizitiei."
peugeot,3008,17 999 €,1 598 cm³,300 CP,Plug-In Hybrid,SUV,110 000 km,Albastru,2020,Automata,"-PEUGEOT 3008
-PLUG-IN HYBRID
-VF3M45GBULS164163
-29/09/2020
-Echipare GT. -Motor 1.6 PURETECH TURBO -Cutie de viteze EAT8
-Tracțiune 4x4
-Interior negru.
-Interior sport piele + Alcantara
-Încălzire auxiliara programabila.
-Scaune sport
-Iluminare ambientală LED (portiere, bord, consola)
-Cameră video spate
-Senzori parcare față/spate
-Asistență la parcare
-Climatizare automată bi-zonă
-Sistem keyless (fără cheie)
- Automată full, 8 trepte
- 4 Moduri de condus: Hybrid, 4x4, Electric, Sport
Modul sport sunet de tobe in boxe
-Sistem nocturn cu detectare pietoni si animale.
- Cornering lights – iluminarea activa a curbelor
- LPA (mentinerea activa a benzii)
- Senzor ploaie pe nivele de sensibilitate
- Lampi semnalizare dinamice
- Avertizare unghi mort
- Virtual Cockpit Peugeot, diferite teme
- Sistem avertizare si franare urgenta pietoni, animale, obstacole
- Padele volan schimbare viteze
- Sistem supraveghere/avertizare oboseala
- Auto hold
- Stopuri + Faruri adaptive Full LED Technology
- Geamuri fata si spate actionate electric
- Oglinzi retrovizoare exterioare reglabile electric si incalzite
- Regulator + limitator viteza
- Servodirectie electrica
- Servofrana + Asistenta la franarea de urgenta
- Volan reglabil pe inaltime si adancime
- Sistem recirculare aer automat “air quality”
- 3 Prize 12V
- Luneta cu stergator si degivrare
- Computer de bord
- Bancheta spate rabatabila 1/3-2/3
- Cotiera centrala fata cu refrigerare si deschidere in 2 segmente
- Recunoastere extinsa semne circulatie (ETSR)
- Comutare automata la faza de drum
- Cablu incarcare
- Priza USB rand 2
- 6 Boxe + USB + Bluetooth
- Stergatoare parbriz si automate
- Airbag-uri laterale fata
- Airbag frontal pentru sofer + pasager cu posibilitatea decuplarii airbag pasager
- ABS
- Airbag-uri cortina fata + spate
- Airbag-uri cap, genunchi, laterali
- Centuri de siguranta in 3 puncte, pretensionate
- 3 tetiere spate
- Sistem ISOFIX
- Frana electrica automata cu Offroad Hill Assist
- ESP
- Detector indirect presiune pneuri
- Alerta activa depasire banda de mers
- Alerta atentie sofer (nivel 3)
- Geamuri laterale spate si luneta cu tenta inchisa
- Ornamente evacuare cromate
- Jante aliaj R19
-jante GT Bicolore
ACCEPT ORICE TEST!!!"
peugeot,2008,8 800 €,1 200 cm³,110 CP,Benzina,SUV,114 200 km,Alta culoare,2019,Automata,"Vând: Peugeot 2008 1.2 PureTech 110 CP EAT6 – 2019 – Signature
Date tehnice:
An prima înmatriculare: 08/2019
Motorizare: 1.2 PureTech 110 CP
Cutie de viteze: automată EAT6 (6 trepte)
Kilometraj: 114.200 km
Distribuţie: realizată la zi
Revizie cutie automată: efectuată la zi
VIN: VF3CUHNPNKY128239
Dotări principale:
Climă automată bi-zonă
Volan multifuncţional îmbrăcat în piele
Tapiţerie textil/alcantara cu cusături albastre
Geamuri electrice faţă + oglinzi electrice şi încălzite
Sistem multimedia touch 7″ cu navigaţie, Bluetooth, USB
Apple CarPlay / Android Auto
Geamuri spate Privacy Glass
Faruri halogen cu lumini de zi LED & stopuri LED 3D
Bare longitudinale plafon + senzori parcare spate + cârlig remorcare
ABS, ESP, airbag-uri frontale/laterale/cortină, cruise control + limitator
Stare maşină:
Maşina este în stare excelentă, întreţinută cu atenţie, reviziile la zi, cutia funcţionează perfect şi are documente disponibile pentru verificare. Este ideală pentru cei care îşi doresc o maşină automată, performantă, echipată bine, fiabilă.
Preţ de listare: 9000 € (negociabil în limita bunului-simţ)"
peugeot,308,4 400 €,1 590 cm³,N/A,Diesel,Berlina,245 000 km,N/A,2015,Manuala,"Motor 1.6 diesel, consum redus
Masian este recent adusa din Franta
Detalii și dotări:
Jante superbe, care completează perfect aspectul mașinii
Fără erori în bord, motorul merge ca nou
Exterior foarte îngrijit, fără îndoituri sau zgârieturi vizibile
Interior curat și îngrijit
Climă funcțională
Pilot automat
Multimedia cu usb si Bluetooth (conectare prin telefon)
Geamuri electrice
Nicio bătaie, nicio vibrație – mașina rulează foarte frumos și silențios
Este o mașină întreținută, care nu necesită absolut nicio investiție.
Ideală pentru oraș, dar și pentru drumuri lungi – confortabilă, economică și plăcută la condus."
peugeot,5008,3 800 €,2 000 cm³,163 CP,Diesel,Monovolum,245 000 km,Gri,2012,Automata,"PEUGEOT    5008   2.0HDI   EURO 6    163 CAI    AUTOMAT  7 LOCURI
Distributia ,consumabilele si schimbul de ulei la cutie au 1000km
- Motor 2.0Hdi-163 cai-Euro 5
- 7 locuri
-Cutie automata
-Dublu climatronic
-Navigatie
-Head up display
-Panoramic
-Jante aluminiu
-Senzori parcare fata spate
-Frana de mana electrica-automata
-Bluetooth pentru apeluri telefonice si muzica
-Volan piele
-Senzori lumina,ploaie
-Pilot automat
-Cotiera
-4 geamuri electrice
-Oglinzi electrice si rabatabile
-Mp3,Aux,SD-6 boxe
-Abs,Esp,8 airbaguri
-Stopuri spate led
-Lumini de zi
-Privacy glass
Nu necesita investitii---Acte valabile,fiscal!"
peugeot,3008,9 750 €,1 199 cm³,130 CP,Benzina,SUV,188 000 km,Alb,2019,Manuala,"Anul fabricatiei : 2019
Capacitate cilindrica : 1199 cmc , 130 CP
Norma de poluare : EURO 6
Tip cutie viteza : Manual
Volan sport multifunctional din piele reglabil in inaltime si adancime
Oglinzi exterioare electrice , incalzite , heliomate si rabatabile
Oglinda retrovizoare cu senzor anti-orbire
Navigatie color 3D PEUGEOT cu touchscreen contine Europa + FULL ROMANIA detaliata
Radio + MP3 + USB + IPOD + Bluetooth Audio
Bluetooth CarKit
Incarcare telefon mobil wireless
Dublu climatronic cu afisaj
Scaune sport
Camera marsalier
DAYLIGHT – lumini de zi LED
Poziții LED
Stopuri LED
Senzori de parcare spate
Senzori de ploaie + stergatoare automate
Senzori de lumina + Coming hone + Leaving home
Sistem LANE DEPARTURE WARNING – sistem ce avertizeaza soferul daca banda de circulatie este parasita fara a semnaliza manevra
Sistem STOP AND START
Senzori de presiune in anvelope
Pilot automat + Limitator de viteza
Cotiera FATA + SPATE
4 geamuri electrice
Computer de bord digital – VIRTUAL COCKPIT
Inchidere centralizata
Jante aliaj
2 chei
TOATE REVIZIILE EFECTUATE LA REPREZENTANTA
CUMPARA MASINA MULT VISATA IN RATE SI BENEFICIEZI DE:
-RATE FIXE PE TOATA PERIOADA CONTRACTULUI
-AVANS 0
-SIMULARE ONLINE CU APROBARE 30 MINUTE PRIN PARTENERII NOSTRI DE LA TBI
-NUMERE ROSII CADOU
-PROGRAMRE RAR
-CONSULTARE GRATUITA IN VEDEREA INMATRICULARII
STARE TEHNICA EXCEPTIONALA!!!
FRP AUTO este o companie specializata in comercializarea de autoturisme second-hand,oferind clientilor sai o gama variata de masini atent selectionate, verificate tehnic si pregatite pentru drum.Cu o experienta solida pe piata auto, FRP AUTO isi propune sa ofere nu doar masini de calitate, ci si transparenta, incredere si servicii personalizate.
Fie ca esti in cautarea unui autoturism economic pentru oras, a unei masini de familii spatioase sau a unui model premium , echipa noastra iti sta la dispozitie cu ,consultanta profesionala,oferte adaptate bugetului tau si posibilitate de finantare buy-back
PRETUL ESTE FIX"
peugeot,508,7 500 €,1 989 cm³,164 CP,Hibrid,Break,207 000 km,Alb,2014,Automata,"Peugeot 508 RXH 2.0 HDI Hybrid 4
Km 206.000
Stare sănătate baterie 84.25
Revizie efectuată ( ulei motor , filtre , ulei grup spate , rulmenți planetare spate
Distributie schimbata la 200000km
MOTORIZARE: 2.0 HDi , 163 CP+27CP, EURO 5, 4X4
FABRICATIE: 2014
ITP valabil până-n 2027
ASIGURARE valabilă
# HYBRID 4
# 4X4
# PANORAMA
# BY XENON
# LED DAYLIGHT
# CLIMATRONIC 4 ZONE
# NAVIGATIE
# HEAD UP DISPLAY
# Volan imbracat in piele cu comenzi si padele
# INTERIOR PIELE
# SCAUNE INCALZITE
# SCAUN SOFER REGLABIL ELECTRIC CU MEMORII și masaj
# Jante aliaj Originale 18 cu anvelope olsizen
# Proiectoare ceata
# PILOT AUTOMAT
# Computer de bord
# Auto START STOP
# Senzori de ploaie si lumini
# FAZA LUNGA AUTOMATA
# SENZORI FATA/PARCARE SPATE
# Bord frigorific
# Oglinzi heliomate reglabile electric
# PORTBAGAJ ELECTRIC"
peugeot,2008,8 600 €,1 199 cm³,110 CP,Benzina,SUV,149 000 km,N/A,2017,Manuala,"Vând Peugeot 2008 GT Line, model 2017, o mașină fiabilă și economică, întreținută impecabil.
Specificații principale:
!! Mașină este adusa din Luxemburg cel mai strict itp si cele mai bun mașini!!
· Motor 1.2 litri benzină Turbo (PureTech) - putere 110 cp
· Cutie manuală, 5 viteze
· Dotări GT Line: jante 17"" sport, interior cu detaliu piele, volan plat
· Echipare completă: ecran tactil, cameră spate, oglinzi electrice, climatizare
· Istoric de service complet și actualizat
.Moduri de condus si panorama
· Fără accidente în istoric
· Kilometraj (149000) real și rezonabil pentru vârstă
Stare generală:
Mașina este în stare excelentă,atât mecanic cât și estetic, cu interior și exterior foarte bine păstrate. Perfectă pentru oraș și călătorii.
Preț: [8600] (negociabil pentru cumpărătorii serioși)
Pentru mai multe informații și programare vizionări, sunați la: 07******70"
peugeot,508,11 700 €,1 499 cm³,130 CP,Diesel,Berlina,162 000 km,Negru,2019,Manuala,"Proprietar, vând Peugeot 508, 1.5 Diesel, 130 cp,  cutie manuală, 162000 km, serie VR3FBYHZJJY214489, neînmatriculat. Este în stare generala bună, nu a avut daune mari, prezint raport CarVertical la vizionare. Are un singur proprietar.  Se poate proba si testa.
Are lanțul înlocuit la 145601 km.
Pozele prezintă realitatea."
peugeot,308,5 490 €,1 965 cm³,130 CP,Benzina,Break,147 008 km,Gri,2016,Manuala,"Peugeot 308 1.2 Benzina, 130 Cp
6+1 Trepte Viteza Manual,  Euro 6
Prima Inmatriculare 6 / 2015
- Plafon Panoramic
- Sistem Navigație 3D
- Pilot automat (Cruise control)
- Dublu Climatronic Digital
- Sistem Start/Stop
- Senzori parcare, Fata  Spate
- Senzori Ploaie & Lumina
- Proiectoare ceata LED
- Sistem Audio - Sound Performance
- Functia Active Shift (atentionare la schimbarea treptelor de viteza)
- Interior velur
- Pachet chrom Interior / Exterior
- Privacy glass - Geamuri cu Tenta Color
- Volan piele, cu Comenzi Rapide
- Inchidere centralizata din Cheie
- Stopuri full led
- Follow Me Home / Leaving Home
- Computer Bord
- Abs/Esp/Asr
- Lumini Zi Led
- Jante Aliaj usor
- 4 x Geamuri electrice
- Lumini ambientale
- Oglinzi electrice,incalzite si rabatabile
- Carte Service + Facturi Reparatii
- Import Recent
- Nu s-au scos Numere Rosii."
peugeot,208,3 490 €,1 199 cm³,82 CP,Benzina,Hatchback,199 000 km,Gri,2015,Manuala,"Peugeot 208
Motorizare - 1.2 Benzină
Fabricație 10/2014
Cutie manuală 5+1
Echipare :
-Volan  cu comenzi
-Sistem multimedia/ CarPlay
-Aer condiționat
-Lumini de zi
-Pilot automat
-Inchiredere centralizata
-Lumini automate
-Geamuri electrice
-Încălzire în scaune
-Stopuri led
-Senzori ploaie
-Impecabila atât tehnic cat si estetic
-Recent importatatq, nu s-au scos numere roșii"
peugeot,508,3 300 €,1 600 cm³,115 CP,Diesel,Hatchback,220 000 km,Albastru,2013,Automata,"Creditarea se acordă fara contract de munca sau alte cerințe.Societate leasing vinde autoturisme in rate cu buletin si avans,în 20 min plecati cu autoturismul dorit.Pegepu 508 automat,distributie schimbată,carte service,cod motor cel mai ok.Se da avans 1000E plus rate lunare de 300E perioadă de 25 luni,masina intrand in posesia dvs.La cerere se poate face contract personalizat,adică dacă aveți jumătate din suma sau o suma mai mare fata de contractele standard,prețul autoturismului scade.Posibilitate de buy back,luati autoturism de la noi,dupa 1 an vreti altul,il returnati la schimb cu cel nou fara a se pierde nimic.Achizitionam autoturismul care il doriti la cerere,doar cu rezervare 500E, perioadă achizitie,5-7 zile lucrătoare.Masinile sunt servisate,revizie la zi,distributie ulei filtre placute curele schimbate,asigurăm si servisare pe toată perioada contractuală si înafara ei,avem contracte cu toate firmele,pt detalii la telefon, mulțumim,cerem si oferim seriozitate! Mentionam ca avem dreptul de a ne selecta clienții.Program lucru L-D 10-23.Acceptam si autoturisme la schimb."
peugeot,301,4 950 €,1 587 cm³,115 CP,Benzina,Berlina,125 000 km,Maro / Bej,2013,Manuala,"Vand Peugeot 301, achizitie de Romania, al 2-lea proprietar pe carte (inca din anul 2015)
AN Fabricatie : 2013, prima inmatriculare 12.12.2013
Auto a fost pastrat in conditii si stare buna de functionare pe tot parcursul timpului – detin carte service + facturi justificative pentru investitiile efecuate (auto a beneficiat de GARANTIE Extinsa)
De-a lungul timpului sunt efectuate la acesta :
-	Bascule fata schimbate
-	Saboti spate
-	Distributie schimbata
-	Ambreiaj schimbat + ulei in cutie
-	Planetara dreapta fata
-	Discuri + placate fata schimbate
-	Baterie
DOTARI auto – este versiunea cea mai echipata pentru modelul acesta:
-	A/C digital – nu manual.
-	Scaune fata incalzite
-	4 geamuri electrice
-	Bluetooth
-	Radio CD + AUX + USB
-	Senzori parcare spate cu avertizor sunet + distanta
-	Pilot / limitator de viteza
-	Comenzi audio la volan
-	Computer de bord
-	Esp – ABS
-	Cotiera fata
-	Isofix
-	2 Chei (originale 1tip briceag, alta de rezerva)
-	Motor 1,6 16v benzina 85kw
-   Nr km: 125.000
Auto se vinde cu perfectare acte si pastrare placute inmatriculare actuale / preferentiale + UN SET DE ROTI DE IARNA table + capace cu ANVELOPE Nokian folosite 2 sezoane, iar cele de vara YOKOHAMA 2 sezoane cu JANTE DE ALIAJ."
peugeot,207 CC,2 600 €,1 595 cm³,120 CP,Benzina,Cabrio,143 000 km,Negru,2009,Manuala,"JOY AUTOMOBILE SALISTE
Va punem la dispoziție un sistem avantajos de rate către :
*Persoane fizice angajate pe teritorul României
*Persoane fizice angajate in strainatate;
*Persoane fizice cu venituri din pensie
*Soferi comunitate + diurna
*Indemnizatie creste copil
*Persoane juridice
NOU ! FINANTAM  INCLUSIV PERSOANELE CARE SUNT IN BIROUL DE CREDIT PRIN MOGO IFN!! Important sa fie platita datoria care v-a dus in biroul de credit
#  Credit auto cu aprobare rapida
#  Rate fixe începând de la 80 € / Luna
#  Dobânda fixa începând de la 1% pe luna
#  Documentație minimă
#  Doar cu buletinul
#  Aprobare în 2 ore
#  Fără avans
# Sistem Buy-back ( masina ta poate fi avans)
# Posibilitate Test Drive
# Numere provizorii
# Posibilitate vizionare autoturism apel video
# Transport gratuit in toata tara
# Km certificati / oferim serie VIN
# Punem la dispoziția dumneavoastră documentația în vederea înmatriculării
Peugeot 207 cc, an fabricație 2009, motor 1595 benzina cu 120 de cai, Euro 5
Decapotabil cu hardtop
Import Germania
*Garantie 12~24~36 Luni*
Decapotare electrică
Cutie manuala 5+1 trepte
Aer condiționat
Radio Cd , Mp3
Volan piele
Geamuri electrice
Oglinzi reglabile electric
ABS, ESP
8 X Air-bag
Inchidere centralizată
Jante aliaj R15
Echipată cu cauciucuri de iarnă
Cârlig remorcare"
peugeot,508,4 000 €,N/A,N/A,Hibrid,Break,330 000 km,Negru,2012,Automata,"•Inmatriculata in 2012
•330.000 km
•Import Franta 2019
•Start&Stop - pornire din buton
•Motorizare termica : 2.0 hDI / 163 CP / 120KW
•Moduri condus : AUTO / SPORT / ELECTRIC 4x4
•Auto Parking - avertizare spatiu pentru parcare
•Head Up Display - afisare Km/h + Cruise Control
•Privacy glass (geamuri spate + luneta fumurii din fabrica)
•Incalzire scaune
•Panoramic fix
•Culoare: Negru
•Sistem navigatie
•Keyless entry/Keyless Go
•Doua chei
•Jante aliaj OE RXH - R18"
peugeot,508,6 700 €,2 000 cm³,163 CP,Diesel,Berlina,N/A,N/A,2014,Automata,"Motor: 2.0 diesel, 163 CP
Revizie efectuată acum 2 luni
Uleiul de la cutia automata a fost schimbat— dețin factură.
151.000 km reali
Cumpărată din reprezentanță.
Pentru alte detalii despre opțiuni, sunați la numarul de telefon personal sau de firma de mai jos.
0 *************** 7
0 *************** 4"
peugeot,308,2 400 €,1 560 cm³,90 CP,Diesel,Hatchback,248 000 km,Negru,2010,Manuala,"Peugeot 308 Ediție MILLESIM 200(extra dotări)
Motor 1.6 diesel, 66kw
Consum 4-5%
Km 258.000 cu istoric service
Scaune incalzite, Dubluclimatronic, pilot automat, cârlig remorca, ,Esp, cd cu Bluetooth si USB din fabrica (in cotiera), geamuri si oglinzi electrice ,etc
Valabilitate Itp-2026 , Rca-2026
Masina este îngrijită.
Accept variante de schimb cu 4x4 sau masina mai spațioasă (berlina, nu break), ofer diferență unde este cazul."
peugeot,208,5 990 €,1 194 cm³,82 CP,Benzina,Hatchback,64 000 km,Alb,2015,Manuala,"PEUGEOT 208
64.000 km
Import Germania
Nu s-au scos numere roșii !!!
1.2 Benzina / 82 CP
64.000 km
Prima inmatriculare : 04/2015
Cutie de viteze: Manuala 5+1
Serie sasiu:VF3CCHMZ6FT074647
Norma de poluare: Euro 6
DOTARI:
• Lumini de zi led
• Aer condiționat climatic
• Incalzire in scaune
• Sistem multimedia cu touchscreen
• Intrare mufa auxiliar + mufa USB
• Interior piele
• Comenzi volan
• Pilot automat
• Auto hold
• Sistem Start & Stop
• Lumini de zi
• Închidere centralizată de pe cheie
• Computer bord
• Geamuri electrice
• Oglinzi electrice
• Oglinzi încălzite
• Servodirecție, ABS, ESP
• 8 airbaguri
• Volan reglabil
• Senzori lumini
• Senzori ploaie
• Senzori de parcare spate
• Senzori de presiune in roti
• Proiectoare ceata
• 2 chei"
peugeot,508,17 650 €,1 598 cm³,225 CP,Benzina,Berlina,112 678 km,Rosu,2018,Automata,"PEUGEOT 508 NEW MODEL GT / 1.6i / BENZINA / 225Cp / EAT8 / EURO6 / MODEL GT LUX INTERIOR/ EXTERIOR / VARF DE GAMA
Motor 1.6 BENZINA (1598cm) 225CP GENERATIA NOUA CEA MAI PERFORMANTA MOTORIZARE PE BENZINA si EMISIE EURO6
CUTIE AUTOMATA CU 8+1 viteze ultima generatie cu PADELE VOLAN F1 +/-
PLAFON PANORAMIC+pavilion negru
SISTEM AUDIO PROFESIONAL FOCAL SOUND ( cea mai inalta sonorizare de la Peugeot )
Scaune PIELE CAROURI+ALCANTARA CU REGLAJ ELECTRIC+MEMORIE+MASAJE+INCALZITE
CAMERA MARSARIER+CAMERA OGLINZI cu PARCTRONIC F/S cu afisaj in display
NIGHT VISION cameră cu infraroșu pentru a îmbunătăţi vizibilitatea în condiţii de lumină slabă — noapte, cețuri, zone nevizitate de luminile farurilor
CEASURI DIGITALE VIRTUL COCKPIT ( Diferite culori , afiseaza inclusiv navigatie la nivel de satelit )
FARURI FULL LED TECHNOLOGY cu ( stopuri progresive cu joc de lumini specific 508 )
BLIND SPOT MONITOR ( Asistenta la unghiul mort ,pulseaza in oglinda retrovizoare)
SUSPENSE ADAPTIVA mai multe moduri de condus
INCARCARE SMARTPHONE WIRELESS
ACTIVE SAFETY BRAKE (Avertizarea si franarea automata in caz de impact)
DISTRONIC PLUS ( franeaza si accelerează singura fata de masina din fata )
KEYLESS GO + KEYLESS ENTRY ( porneste cu cheia in buzunar si se deschide usa pe amprenta )
HIGH BEAM ASSISTANT (Asistenta la schimbarea automata a fazei lungi cu cea scurte)
TRAFFIC SIGN RECOGNITION ( Citirea indicatoarelor si a semnelor de circulatie)
FORWARD ALERT (Asistenta avansata la franarea de urgenta, avertizare prin triunghi rosu)
CAMERA DE RECUNOASTERE A INDICATOARELOR SI A SEMNELOR DE CIRCULATIE
JANTE ORIG. 19' BI COLORE cu ANVELOPE MICHELIN PRMACY
SMART TAILGATE-PORTBAGAJ CE SE DESCHIDE SI CU PICIORUL FARA CONTACTUL MAINILOR
PORTBAGAJ CU ACTIONARE ELECTRICA LA BUTON + SOFT CLOSE (vacumatic)
INTERNET, WI-FI ,BLUETOOTH, APPLE CARPLAY, BLUETOOTH, HOTSPOT
AUTO SE AFLA INTR-O STARE IMPECABILA ,INT SI EXT"
